var,type
act_fijo,numeric
act_var,numeric
cap_pen_ent,numeric
edad_pr,numeric
hr_trabajadas_pr,numeric
yoprinm_pr,numeric
ypenh,numeric
ysubh,numeric
t_cc,categorical
t_tbco,categorical
u_cheq,categorical
u_pac,categorical
u_pat,categorical
u_tbco,categorical
u_tprepago,categorical
est_civil_pr,categorical
numh,categorical
ocuph,categorical
